map,scenario,agents,policy,shield_type,success,agents_at_goal,agent_fraction_at_goal,path_length,path_length_ratio,smoothness,collisions,near_collisions,obstacle_hits,mean_arrival_step,runtime
empty-48-48,empty-48-48-random-1,32,flow,orca,0.0,0.0,0.0,1402.4246826171875,1.9400651069756327,1.019572377204895,2.0,105.0,63.0,243.875,5.838416814804077
empty-48-48,empty-48-48-random-1,64,flow,orca,0.0,0.0,0.0,2817.42724609375,1.689794621442189,1.0247077941894531,7.0,363.0,50.0,249.109375,16.555330753326416
random-32-32-10,random-32-32-10-random-1,32,flow,orca,0.0,0.0,0.0,758.37646484375,1.2842955854884535,0.6555402874946594,175.0,195.0,2586.0,256.0,11.590254306793213
random-32-32-10,random-32-32-10-random-1,64,flow,orca,0.0,0.0,0.0,1620.6097412109375,1.5025456401562074,0.7013235092163086,614.0,793.0,4452.0,256.0,23.118420124053955
empty-48-48,empty-48-48-random-1,32,flow,orca,0.0,27.0,0.84375,919.4437255859375,1.2719261946446114,0.4365498125553131,0.0,35.0,0.0,158.78125,5.873477458953857
empty-48-48,empty-48-48-random-1,64,flow,orca,0.0,45.0,0.703125,2030.6629638671875,1.217920838616909,0.5018730759620667,2.0,293.0,0.0,179.4375,16.289196252822876
