map,SSIL classifier,Flow GNN (wave10),Flow GNN (Parth e14),Transformer + action head,Transformer flow only,Transformer flow-dot aux
Paris_1_256,1.0,1.0,1.0,0.47950819672131145,0.020491803278688523,0.21721311475409835
den312d,0.32,0.312,0.328,0.308,0.24,0.228
den520d,0.996,0.996,0.964,0.368,0.34,0.136
empty-48-48,1.0,0.924,0.968,0.968,0.768,0.32
maze-128-128-2,0.4,0.256,0.296,0.0,0.0,0.0
random-32-32-10,0.81,0.56,0.72,0.76,0.63,0.31
random-64-64-10,0.852,0.664,0.728,0.66,0.636,0.428
warehouse-10-20-10-2-1,0.024,0.044,0.036,0.02,0.032,0.04
