slice,flow,flow_count,ssil,ssil_count,gap,mcnemar_p
Full primary held-out evaluation,64.59,1195/1850,66.43,1229/1850,SSIL +1.84,0.0039
Coordination stress maps,41.71,146/350,51.71,181/350,SSIL +10.00,<0.001
Dense random map,71.0,71/100,81.0,81/100,SSIL +10.00,0.064
Maze bottleneck map,30.0,75/250,40.0,100/250,SSIL +10.00,<0.001
Excluding coordination stress maps,69.93,1049/1500,69.87,1048/1500,FLOMAP +0.06,1.000
Excluding stress and floor-case maps,83.36,1042/1250,83.36,1042/1250,0.00,1.000
