map,flow_success_pct,ssil_success_pct,gap_pp
Paris_1_256,100.00,100.00,0.00
den312d,35.60,32.00,FLOMAP +3.60
den520d,99.60,99.60,0.00
empty-48-48,95.20,100.00,SSIL +4.80
maze-128-128-2,30.00,40.00,SSIL +10.00
random-32-32-10,71.00,81.00,SSIL +10.00
random-64-64-10,86.40,85.20,FLOMAP +1.20
warehouse-10-20-10-2-1,2.80,2.40,FLOMAP +0.40
